55.3691057,10.4324409,18.265
55.3691044,10.4324411,18.248
55.3691031,10.4324414,18.229
55.3691017,10.4324417,18.228
55.3691005,10.4324419,18.247
55.3690995,10.432442,18.265
55.3690983,10.4324422,18.263
55.369097,10.4324423,18.241
55.3690957,10.4324424,18.235
55.3690944,10.4324425,18.24
55.3690933,10.4324427,18.262
55.3690921,10.4324429,18.272
55.3690909,10.4324431,18.26
55.3690897,10.4324434,18.232
55.3690884,10.4324435,18.229
55.3690871,10.4324436,18.246
55.369086,10.4324437,18.258
55.3690849,10.4324438,18.246
55.3690836,10.4324439,18.221
55.3690823,10.432444,18.205
55.369081,10.4324441,18.215
55.3690798,10.4324443,18.234
55.3690787,10.4324445,18.24
55.3690775,10.4324448,18.221
55.3690762,10.4324452,18.207
55.3690749,10.4324454,18.207
55.3690737,10.4324456,18.228
55.3690727,10.4324456,18.241
55.3690715,10.4324457,18.237
55.3690703,10.4324458,18.215
55.369069,10.4324459,18.215
55.3690677,10.4324461,18.235
55.3690666,10.4324462,18.268
55.3690655,10.4324464,18.281
55.3690642,10.4324467,18.272
55.3690629,10.432447,18.254
55.3690616,10.4324472,18.262
55.3690604,10.4324474,18.29
55.3690593,10.4324476,18.309
55.3690581,10.4324478,18.297
55.3690568,10.4324479,18.277
55.3690554,10.4324479,18.268
55.3690541,10.4324481,18.291
55.3690529,10.4324483,18.32
55.3690517,10.4324486,18.334
55.3690504,10.4324489,18.321
55.3690491,10.4324492,18.306
55.3690477,10.4324495,18.306
55.3690465,10.4324496,18.328
55.3690454,10.4324497,18.341
55.3690441,10.4324499,18.333
55.3690428,10.43245,18.31
55.3690414,10.43245,18.31
55.36904,10.4324501,18.327
55.3690388,10.4324503,18.35
55.3690376,10.4324507,18.351
55.3690363,10.432451,18.332
55.3690349,10.4324513,18.308
55.3690336,10.4324516,18.312
55.3690324,10.4324517,18.332
55.3690313,10.4324517,18.343
55.3690301,10.4324518,18.328
55.3690287,10.4324519,18.315
55.3690273,10.432452,18.309
55.3690261,10.4324522,18.33
55.3690249,10.4324525,18.351
55.3690238,10.4324526,18.351
55.3690225,10.4324528,18.329
55.3690212,10.432453,18.31
55.3690199,10.4324532,18.313
55.3690187,10.4324532,18.332
55.3690176,10.4324533,18.344
55.3690164,10.4324535,18.334
55.3690151,10.4324537,18.312
55.3690138,10.4324538,18.31
55.3690125,10.4324539,18.323
55.3690113,10.4324541,18.34
55.3690101,10.4324543,18.335
55.3690088,10.4324546,18.315
55.3690075,10.4324549,18.292
55.3690062,10.432455,18.296
55.3690051,10.4324551,18.307
55.369004,10.4324551,18.307
55.3690028,10.4324552,18.283
55.3690015,10.4324553,18.258
55.3690001,10.4324553,18.25
55.3689988,10.4324553,18.27
55.3689976,10.4324554,18.283
55.3689964,10.4324556,18.273
55.368995,10.4324559,18.241
55.3689936,10.432456,18.225
55.3689923,10.4324562,18.229
55.368991,10.4324563,18.246
55.3689899,10.4324564,18.244
55.3689886,10.4324566,18.222
55.3689871,10.4324567,18.197
55.3689857,10.4324567,18.194
55.3689845,10.4324568,18.218
55.3689833,10.4324571,18.235
55.368982,10.4324574,18.228
55.3689807,10.4324577,18.203
55.3689793,10.4324579,18.18
55.368978,10.4324582,18.193
55.3689769,10.4324584,18.211
55.3689757,10.4324586,18.215
55.3689744,10.4324587,18.192
55.3689731,10.4324588,18.18
55.3689717,10.4324588,18.181
55.3689705,10.432459,18.204
55.3689693,10.4324591,18.219
55.3689681,10.4324593,18.213
55.3689667,10.4324595,18.191
55.3689653,10.4324597,18.193
55.368964,10.4324598,18.215
55.3689628,10.4324599,18.236
55.3689616,10.43246,18.233
55.3689603,10.4324601,18.216
55.3689589,10.4324601,18.201
55.3689575,10.43246,18.216
55.3689562,10.4324602,18.239
55.368955,10.4324604,18.251
55.3689536,10.4324606,18.237
55.3689522,10.4324609,18.221
55.3689508,10.432461,18.22
55.3689495,10.4324611,18.243
55.3689484,10.4324613,18.258
55.3689471,10.4324614,18.249
55.3689457,10.4324616,18.224
55.3689443,10.4324616,18.222
55.3689429,10.4324616,18.244
55.3689417,10.4324618,18.272
55.3689405,10.4324621,18.277
55.3689391,10.4324623,18.26
55.3689377,10.4324625,18.239
55.3689363,10.4324628,18.252
55.3689351,10.4324629,18.275
55.3689338,10.432463,18.288
55.3689326,10.4324632,18.274
55.3689312,10.4324633,18.255
55.3689298,10.4324634,18.252
55.3689285,10.4324636,18.278
55.3689273,10.4324637,18.303
55.3689261,10.432464,18.308
55.3689247,10.4324643,18.286
55.3689233,10.4324646,18.277
55.368922,10.4324648,18.291
55.3689208,10.4324649,18.315
55.3689197,10.432465,18.321
55.3689184,10.4324651,18.303
55.368917,10.4324652,18.284
55.3689156,10.4324653,18.293
55.3689144,10.4324653,18.315
55.3689132,10.4324654,18.334
55.3689119,10.4324656,18.327
55.3689106,10.4324658,18.308
55.3689092,10.4324659,18.295
55.368908,10.432466,18.311
55.3689068,10.432466,18.328
55.3689057,10.4324661,18.325
55.3689044,10.4324662,18.298
55.3689031,10.4324662,18.284
55.3689017,10.4324663,18.289
55.3689005,10.4324665,18.315
55.3688994,10.4324668,18.327
55.3688981,10.432467,18.314
55.3688968,10.4324673,18.287
55.3688954,10.4324676,18.286
55.3688942,10.4324679,18.309
55.3688931,10.4324681,18.33
55.3688919,10.4324682,18.327
55.3688907,10.4324683,18.308
55.3688894,10.4324685,18.297
55.3688881,10.4324686,18.317
55.368887,10.4324688,18.343
55.3688858,10.4324691,18.356
55.3688846,10.4324693,18.337
55.3688833,10.4324696,18.319
55.368882,10.4324698,18.317
55.3688808,10.43247,18.335
55.3688797,10.4324701,18.346
55.3688785,10.4324702,18.335
55.3688773,10.4324703,18.303
55.3688759,10.4324702,18.295
55.3688746,10.4324702,18.307
55.3688735,10.4324704,18.329
55.3688724,10.4324707,18.333
55.3688711,10.4324709,18.313
55.3688698,10.4324712,18.287
55.3688685,10.4324714,18.28
55.3688674,10.4324714,18.304
55.3688663,10.4324715,18.315
55.3688652,10.4324717,18.296
55.3688639,10.4324718,18.274
55.3688626,10.4324719,18.269
55.3688614,10.432472,18.285
55.3688602,10.4324722,18.305
55.368859,10.4324724,18.305
55.3688577,10.4324727,18.28
55.3688564,10.432473,18.265
55.3688552,10.4324731,18.274
55.3688541,10.4324732,18.297
55.368853,10.4324732,18.306
55.3688517,10.4324733,18.295
55.3688503,10.4324733,18.282
55.3688489,10.4324733,18.288
55.3688476,10.4324733,18.314
55.3688465,10.4324734,18.334
55.3688454,10.4324736,18.329
55.3688441,10.4324737,18.307
55.3688427,10.4324739,18.298
55.3688414,10.4324741,18.312
55.3688402,10.4324742,18.333
55.3688391,10.4324744,18.333
55.3688378,10.4324747,18.311
55.3688364,10.4324748,18.298
55.3688351,10.432475,18.307
55.3688339,10.4324753,18.328
55.3688327,10.4324756,18.344
55.3688315,10.4324761,18.338
55.36883,10.4324765,18.317
55.3688287,10.4324769,18.318
55.3688274,10.4324772,18.343
55.3688263,10.4324774,18.359
55.3688251,10.4324776,18.348
55.3688237,10.4324779,18.33
55.3688223,10.432478,18.321
55.3688209,10.4324783,18.34
55.3688196,10.4324788,18.368
55.3688184,10.4324792,18.375
55.3688171,10.4324796,18.357
55.3688156,10.4324801,18.34
55.3688142,10.4324805,18.345
55.3688129,10.4324809,18.37
55.3688117,10.4324813,18.385
55.3688104,10.4324817,18.371
55.368809,10.4324821,18.344
55.3688075,10.4324824,18.334
55.3688062,10.4324828,18.351
55.3688049,10.4324833,18.368
55.3688036,10.4324839,18.366
55.3688022,10.4324845,18.339
55.3688007,10.4324852,18.305
55.3687993,10.4324857,18.298
55.368798,10.4324862,18.324
55.3687968,10.4324866,18.338
55.3687954,10.4324871,18.315
55.368794,10.4324876,18.284
55.3687926,10.432488,18.272
55.3687913,10.4324885,18.286
55.36879,10.432489,18.3
55.3687887,10.4324895,18.29
55.3687873,10.43249,18.258
55.3687858,10.4324904,18.24
55.3687845,10.4324909,18.256
55.3687832,10.4324912,18.278
55.368782,10.4324915,18.278
55.3687807,10.4324918,18.252
55.3687793,10.4324921,18.232
55.3687779,10.4324924,18.241
55.3687765,10.4324928,18.268
55.3687753,10.4324932,18.28
55.368774,10.4324936,18.263
55.3687726,10.432494,18.236
55.3687711,10.4324944,18.224
55.3687698,10.4324946,18.24
55.3687686,10.4324948,18.257
55.3687674,10.4324949,18.247
55.368766,10.432495,18.211
55.3687646,10.4324951,18.191
55.3687632,10.4324952,18.201
55.3687619,10.4324954,18.22
55.3687606,10.4324957,18.227
55.3687592,10.432496,18.205
55.3687578,10.4324962,18.169
55.3687564,10.4324963,18.161
55.3687551,10.4324963,18.18
55.3687539,10.4324963,18.19
55.3687526,10.4324963,18.174
55.3687512,10.4324962,18.148
55.3687498,10.4324962,18.135
55.3687486,10.4324962,18.149
55.3687473,10.4324964,18.164
55.3687461,10.4324966,18.163
55.3687447,10.4324967,18.139
55.3687433,10.4324969,18.124
55.3687419,10.432497,18.135
55.3687407,10.432497,18.154
55.3687395,10.4324969,18.159
55.3687382,10.4324969,18.138
55.3687368,10.4324967,18.113
55.3687355,10.4324966,18.113
55.3687343,10.4324966,18.131
55.3687331,10.4324967,18.138
55.3687319,10.4324968,18.123
55.3687306,10.4324969,18.096
55.3687294,10.4324968,18.079
55.3687282,10.4324966,18.085
55.3687272,10.4324962,18.102
55.3687262,10.4324958,18.098
55.3687251,10.4324952,18.068
55.368724,10.4324944,18.049
55.368723,10.4324937,18.049
55.3687221,10.4324929,18.067
55.3687212,10.4324922,18.078
55.3687206,10.4324916,18.066
55.3686781,10.4319046,19.439
55.3686781,10.4319024,19.452
55.3686781,10.4319003,19.455
55.3686781,10.4318982,19.433
55.368678,10.431896,19.393
55.368678,10.4318937,19.376
55.3686779,10.4318915,19.383
55.368678,10.4318891,19.388
55.368678,10.4318867,19.37
55.368678,10.4318842,19.337
55.3686779,10.4318817,19.317
55.3686779,10.4318793,19.327
55.368678,10.4318772,19.342
55.3686781,10.4318751,19.338
55.3686781,10.431873,19.305
55.3686781,10.4318709,19.282
55.3686781,10.4318688,19.289
55.3686782,10.4318667,19.301
55.3686784,10.4318644,19.295
55.3686785,10.4318621,19.264
55.3686784,10.4318597,19.234
55.3686784,10.4318573,19.234
55.3686783,10.4318551,19.254
55.3686784,10.431853,19.265
55.3686785,10.4318509,19.252
55.3686784,10.4318488,19.221
55.3686783,10.4318466,19.201
55.3686782,10.4318444,19.207
55.3686783,10.4318421,19.22
55.3686783,10.4318398,19.211
55.3686783,10.4318373,19.181
55.3686782,10.4318349,19.163
55.3686781,10.4318325,19.165
55.3686782,10.4318303,19.18
55.3686782,10.4318281,19.184
55.3686782,10.431826,19.162
55.3686781,10.4318238,19.134
55.368678,10.4318215,19.131
55.368678,10.4318192,19.145
55.368678,10.4318169,19.149
55.368678,10.4318145,19.131
55.3686779,10.431812,19.106
55.3686778,10.4318095,19.095
55.3686777,10.4318072,19.11
55.3686777,10.4318051,19.125
55.3686778,10.431803,19.113
55.3686777,10.4318009,19.078
55.3686776,10.4317988,19.056
55.3686775,10.4317967,19.061
55.3686774,10.4317944,19.071
55.3686775,10.431792,19.061
55.3686774,10.4317896,19.033
55.3686772,10.431787,19.011
55.3686771,10.4317845,19.011
55.3686771,10.4317823,19.027
55.3686771,10.4317802,19.034
55.3686771,10.4317782,19.012
55.368677,10.4317762,18.978
55.3686769,10.4317741,18.965
55.3686768,10.431772,18.984
55.3686768,10.4317697,19.001
55.3686768,10.4317674,18.988
55.3686767,10.431765,18.952
55.3686765,10.4317625,18.938
55.3686764,10.43176,18.948
55.3686764,10.4317578,18.966
55.3686763,10.4317558,18.969
55.3686763,10.4317537,18.945
55.3686762,10.4317516,18.915
55.3686761,10.4317494,18.917
55.368676,10.4317471,18.938
55.3686761,10.4317448,18.94
55.3686761,10.4317424,18.913
55.368676,10.43174,18.884
55.3686758,10.4317376,18.873
55.3686758,10.4317354,18.885
55.3686759,10.4317334,18.896
55.368676,10.4317313,18.879
55.368676,10.4317292,18.841
55.3686759,10.4317272,18.821
55.3686758,10.4317252,18.826
55.3686758,10.4317231,18.832
55.3686758,10.431721,18.817
55.3686758,10.4317188,18.786
55.3686756,10.4317165,18.76
55.3686754,10.4317142,18.761
55.3686753,10.4317121,18.783
55.3686754,10.4317101,18.795
55.3686754,10.4317081,18.779
55.3686753,10.4317061,18.751
55.3686752,10.4317041,18.738
55.3686751,10.431702,18.751
55.368675,10.4316998,18.764
55.368675,10.4316976,18.755
55.3686749,10.4316953,18.728
55.3686747,10.431693,18.714
55.3686746,10.4316904,18.729
55.3686745,10.4316885,18.75
55.3686745,10.4316864,18.76
55.3686744,10.4316843,18.746
55.3686743,10.4316823,18.725
55.3686742,10.4316803,18.729
55.3686741,10.4316782,18.752
55.3686741,10.4316759,18.764
55.368674,10.4316736,18.747
55.3686738,10.4316713,18.727
55.3686735,10.4316689,18.725
55.3686734,10.4316666,18.746
55.3686734,10.4316645,18.769
55.3686733,10.4316623,18.767
55.3686732,10.4316602,18.742
55.368673,10.4316581,18.731
55.3686728,10.431656,18.746
55.3686726,10.4316537,18.764
55.3686726,10.4316514,18.767
55.3686724,10.431649,18.745
55.3686722,10.4316465,18.728
55.368672,10.4316441,18.736
55.3686719,10.4316418,18.76
55.3686719,10.4316396,18.775
55.3686719,10.4316375,18.764
55.3686719,10.4316354,18.741
55.3686718,10.4316333,18.734
55.3686718,10.4316312,18.749
55.3686719,10.4316289,18.762
55.3686719,10.4316265,18.757
55.3686719,10.4316242,18.737
55.3686719,10.4316217,18.731
55.3686719,10.4316194,18.748
55.3686719,10.4316171,18.77
55.368672,10.4316149,18.779
55.3686721,10.4316128,18.772
55.3686722,10.4316107,18.76
55.3686723,10.4316086,18.768
55.3686724,10.4316064,18.788
55.3686726,10.4316042,18.793
55.3686727,10.4316019,18.772
55.3686727,10.4315997,18.753
55.3686727,10.4315974,18.75
55.3686727,10.4315952,18.768
55.3686728,10.4315932,18.786
55.3686728,10.4315913,18.787
55.3686729,10.4315893,18.772
55.3686729,10.4315873,18.766
55.368673,10.4315852,18.784
55.368673,10.4315829,18.798
55.3686731,10.4315806,18.793
55.368673,10.4315783,18.776
55.3686729,10.431576,18.769
55.3686728,10.4315738,18.788
55.3686729,10.4315717,18.814
55.3686729,10.4315697,18.825
55.3686729,10.4315677,18.81
55.3686728,10.4315657,18.797
55.3686727,10.4315637,18.809
55.3686727,10.4315616,18.829
55.3686727,10.4315596,18.837
55.3686727,10.4315574,18.827
55.3686726,10.4315552,18.814
55.3686726,10.4315531,18.813
55.3686726,10.431551,18.831
55.3686727,10.4315489,18.849
55.3686727,10.4315468,18.847
55.3686726,10.4315448,18.834
55.3686724,10.4315427,18.833
55.3686723,10.4315406,18.857
55.3686724,10.4315384,18.883
55.3686724,10.4315361,18.887
55.3686723,10.4315338,18.868
55.3686722,10.4315314,18.862
55.368672,10.4315292,18.875
55.368672,10.4315272,18.902
55.3686721,10.4315252,18.922
55.3686721,10.4315233,18.913
55.368672,10.4315214,18.894
55.3686719,10.4315194,18.899
55.3686718,10.4315173,18.93
55.3686718,10.4315151,18.949
55.3686718,10.4315128,18.942
55.3686716,10.4315105,18.925
55.3686714,10.4315082,18.924
55.3686713,10.431506,18.948
55.3686713,10.431504,18.978
55.3686713,10.4315021,18.988
55.3686712,10.4315002,18.972
55.368671,10.4314983,18.966
55.3686709,10.4314964,18.983
55.3686708,10.4314942,19.01
55.3686707,10.431492,19.022
55.3686706,10.4314897,19.008
55.3686703,10.4314874,18.997
55.3686701,10.4314851,19.011
55.3686699,10.4314829,19.042
55.3686699,10.4314809,19.062
55.3686699,10.431479,19.063
55.3686698,10.4314771,19.047
55.3686696,10.4314752,19.044
55.3686695,10.4314732,19.067
55.3686695,10.4314712,19.092
55.3686695,10.4314691,19.093
55.3686693,10.431467,19.073
55.3686691,10.4314647,19.068
55.3686689,10.4314626,19.089
55.3686689,10.4314606,19.117
55.3686689,10.4314588,19.134
55.3686688,10.4314569,19.124
55.3686686,10.431455,19.11
55.3686685,10.431453,19.129
55.3686684,10.431451,19.166
55.3686683,10.4314488,19.186
55.3686682,10.4314465,19.176
55.368668,10.4314441,19.166
55.3686677,10.4314417,19.174
55.3686675,10.4314395,19.203
55.3686675,10.4314374,19.237
55.3686674,10.4314354,19.252
55.3686673,10.4314333,19.243
55.3686671,10.4314312,19.244
55.3686669,10.431429,19.268
55.3686668,10.4314267,19.299
55.3686668,10.4314244,19.314
55.3686667,10.4314221,19.306
55.3686665,10.4314198,19.301
55.3686664,10.4314175,19.319
55.3686663,10.4314155,19.358
55.3686664,10.4314135,19.385
55.3686664,10.4314116,19.384
55.3686663,10.4314097,19.369
55.3686661,10.4314078,19.368
55.368666,10.4314058,19.395
55.3686661,10.4314037,19.421
55.3686661,10.4314015,19.423
55.368666,10.4313992,19.406
55.3686658,10.4313969,19.405
55.3686657,10.4313948,19.425
55.3686658,10.4313928,19.455
55.3686659,10.431391,19.471
55.3686658,10.4313891,19.459
55.3686657,10.4313872,19.44
55.3686656,10.4313853,19.45
55.3686656,10.4313833,19.476
55.3686655,10.4313812,19.488
55.3686655,10.4313789,19.477
55.3686653,10.4313766,19.458
55.3686651,10.4313742,19.458
55.368665,10.4313719,19.483
55.368665,10.4313699,19.508
55.368665,10.4313679,19.511
55.3686649,10.4313658,19.491
55.3686648,10.4313637,19.485
55.3686646,10.4313617,19.504
55.3686646,10.4313595,19.524
55.3686646,10.4313573,19.528
55.3686645,10.431355,19.511
55.3686643,10.4313526,19.495
55.3686641,10.4313503,19.499
55.3686641,10.4313482,19.523
55.3686641,10.4313462,19.539
55.3686641,10.4313442,19.529
55.368664,10.4313422,19.507
55.3686639,10.4313401,19.507
55.3686638,10.4313379,19.532
55.3686639,10.4313356,19.552
55.3686638,10.4313333,19.549
55.3686637,10.4313308,19.532
55.3686635,10.4313284,19.532
55.3686634,10.4313261,19.559
55.3686634,10.431324,19.588
55.3686634,10.4313219,19.602
55.3686633,10.4313199,19.59
55.3686632,10.4313178,19.579
55.3686631,10.4313157,19.598
55.3686631,10.4313136,19.636
55.3686631,10.4313113,19.653
55.368663,10.4313088,19.64
55.3686628,10.4313064,19.625
55.3686627,10.4313039,19.631
55.3686626,10.4313016,19.658
55.3686626,10.4312995,19.682
55.3686626,10.4312974,19.684
55.3686625,10.4312953,19.666
55.3686624,10.4312932,19.666
55.3686623,10.431291,19.694
55.3686623,10.4312884,19.72
55.3686623,10.4312863,19.724
55.3686622,10.4312838,19.711
55.368662,10.4312812,19.706
55.3686619,10.4312788,19.723
55.3686618,10.4312765,19.75
55.3686618,10.4312743,19.765
55.3686618,10.4312722,19.753
55.3686617,10.4312702,19.734
55.3686616,10.4312681,19.735
55.3686616,10.4312659,19.757
55.3686616,10.4312637,19.778
55.3686617,10.4312614,19.775
55.3686616,10.431259,19.754
55.3686615,10.4312567,19.749
55.3686613,10.4312544,19.77
55.3686613,10.4312523,19.793
55.3686613,10.4312503,19.802
55.3686613,10.4312483,19.787
55.3686611,10.4312462,19.772
55.368661,10.4312442,19.786
55.3686609,10.431242,19.816
55.3686609,10.4312398,19.83
55.3686609,10.4312375,19.821
55.3686608,10.4312351,19.807
55.3686606,10.4312327,19.809
55.3686605,10.4312306,19.83
55.3686605,10.4312285,19.855
55.3686605,10.4312265,19.859
55.3686604,10.4312244,19.838
55.3686603,10.4312224,19.828
55.3686602,10.4312203,19.844
55.3686602,10.4312182,19.865
55.3686602,10.431216,19.868
55.3686602,10.4312138,19.846
55.36866,10.4312114,19.824
55.3686598,10.4312091,19.827
55.3686598,10.431207,19.853
55.3686598,10.431205,19.872
55.3686598,10.4312029,19.865
55.3686597,10.4312009,19.844
55.3686596,10.4311988,19.84
55.3686595,10.4311966,19.866
55.3686595,10.4311944,19.895
55.3686596,10.4311921,19.9
55.3686595,10.4311897,19.88
55.3686594,10.4311873,19.872
55.3686593,10.431185,19.886
55.3686593,10.4311829,19.911
55.3686593,10.4311809,19.926
55.3686593,10.4311789,19.916
55.3686592,10.4311768,19.893
55.3686591,10.4311748,19.896
55.3686591,10.4311727,19.923
55.3686591,10.4311705,19.936
55.3686591,10.4311682,19.929
55.368659,10.4311659,19.908
55.3686589,10.4311635,19.897
55.3686588,10.4311612,19.907
55.3686589,10.4311592,19.927
55.368659,10.4311574,19.934
55.3686591,10.4311554,19.911
55.368659,10.4311535,19.886
55.3686589,10.4311515,19.883
55.368659,10.4311494,19.898
55.3686591,10.4311473,19.908
55.3686592,10.4311452,19.889
55.3686592,10.4311429,19.858
55.3686591,10.4311406,19.841
55.3686591,10.4311384,19.85
55.3686593,10.4311364,19.862
55.3686596,10.4311343,19.858
55.3686597,10.4311326,19.833
55.3686596,10.4311307,19.799
55.3686597,10.4311288,19.788
55.3686597,10.4311268,19.802
55.3686599,10.4311248,19.802
55.36866,10.4311227,19.781
55.36866,10.4311205,19.754
55.3686599,10.4311182,19.739
55.3686599,10.431116,19.743
55.36866,10.431114,19.753
55.3686602,10.4311121,19.75
55.3686603,10.4311101,19.722
55.3686604,10.4311082,19.697
55.3686605,10.4311063,19.693
55.3686609,10.4311042,19.707
55.3686614,10.4311022,19.721
55.3686618,10.4311002,19.717
55.3686622,10.4310982,19.695
55.3686625,10.4310963,19.676
55.3686628,10.4310946,19.67
55.3686632,10.4310931,19.664
55.3686638,10.4310917,19.653
55.3686644,10.43109,19.627
55.3686649,10.4310887,19.596
55.3686653,10.4310877,19.568
55.3686656,10.431087,19.547
